yr,ano,par,period,region
1983,6.0936,rh,summer,Neexdzii Kwah
1984,1.5635,rh,summer,Neexdzii Kwah
1985,-5.3818,rh,summer,Neexdzii Kwah
1986,-2.4705,rh,summer,Neexdzii Kwah
1987,-2.8806,rh,summer,Neexdzii Kwah
1988,1.4313,rh,summer,Neexdzii Kwah
1989,-0.4818,rh,summer,Neexdzii Kwah
1990,-1.1542,rh,summer,Neexdzii Kwah
1991,0.776,rh,summer,Neexdzii Kwah
1992,-7.8502,rh,summer,Neexdzii Kwah
1993,3.4188,rh,summer,Neexdzii Kwah
1994,-0.4516,rh,summer,Neexdzii Kwah
1995,0.5888,rh,summer,Neexdzii Kwah
1996,1.734,rh,summer,Neexdzii Kwah
1997,0.8992,rh,summer,Neexdzii Kwah
1998,0.5415,rh,summer,Neexdzii Kwah
1999,3.9208,rh,summer,Neexdzii Kwah
2000,3.4681,rh,summer,Neexdzii Kwah
2001,3.6442,rh,summer,Neexdzii Kwah
2002,-0.3942,rh,summer,Neexdzii Kwah
2003,0.8566,rh,summer,Neexdzii Kwah
2004,-0.6519,rh,summer,Neexdzii Kwah
2005,3.7034,rh,summer,Neexdzii Kwah
2006,-5.1243,rh,summer,Neexdzii Kwah
2007,5.8499,rh,summer,Neexdzii Kwah
2008,0.2298,rh,summer,Neexdzii Kwah
2009,-2.6734,rh,summer,Neexdzii Kwah
2010,-5.7065,rh,summer,Neexdzii Kwah
2011,5.8359,rh,summer,Neexdzii Kwah
2012,0.162,rh,summer,Neexdzii Kwah
2013,0.7034,rh,summer,Neexdzii Kwah
2014,-7.3048,rh,summer,Neexdzii Kwah
2015,-1.4253,rh,summer,Neexdzii Kwah
2016,3.9422,rh,summer,Neexdzii Kwah
2017,-2.7185,rh,summer,Neexdzii Kwah
2018,-5.6716,rh,summer,Neexdzii Kwah
2019,4.5179,rh,summer,Neexdzii Kwah
2020,6.577,rh,summer,Neexdzii Kwah
2021,-1.007,rh,summer,Neexdzii Kwah
2022,1.9086,rh,summer,Neexdzii Kwah
2023,-5.343,rh,summer,Neexdzii Kwah
2024,-2.143,rh,summer,Neexdzii Kwah
2025,-3.1938,rh,summer,Neexdzii Kwah
1951,-1.6446,rh,fall,Neexdzii Kwah
1952,0.9247,rh,fall,Neexdzii Kwah
1953,2.6825,rh,fall,Neexdzii Kwah
1954,3.028,rh,fall,Neexdzii Kwah
1955,-2.4579,rh,fall,Neexdzii Kwah
1956,-0.4761,rh,fall,Neexdzii Kwah
1957,0.7523,rh,fall,Neexdzii Kwah
1958,1.1047,rh,fall,Neexdzii Kwah
1959,2.8531,rh,fall,Neexdzii Kwah
1960,0.9965,rh,fall,Neexdzii Kwah
1961,-1.7906,rh,fall,Neexdzii Kwah
1962,2.4129,rh,fall,Neexdzii Kwah
1963,1.7334,rh,fall,Neexdzii Kwah
1964,0.1708,rh,fall,Neexdzii Kwah
1965,-0.5996,rh,fall,Neexdzii Kwah
1966,0.1269,rh,fall,Neexdzii Kwah
1967,3.0451,rh,fall,Neexdzii Kwah
1968,2.6121,rh,fall,Neexdzii Kwah
1969,3.9052,rh,fall,Neexdzii Kwah
1970,0.5744,rh,fall,Neexdzii Kwah
1971,1.0632,rh,fall,Neexdzii Kwah
1972,1.832,rh,fall,Neexdzii Kwah
1973,1.2983,rh,fall,Neexdzii Kwah
1974,0.4008,rh,fall,Neexdzii Kwah
1975,0.2431,rh,fall,Neexdzii Kwah
1976,2.0108,rh,fall,Neexdzii Kwah
1977,-0.3891,rh,fall,Neexdzii Kwah
1978,0.9415,rh,fall,Neexdzii Kwah
1979,0.7268,rh,fall,Neexdzii Kwah
1980,2.5567,rh,fall,Neexdzii Kwah
1981,1.9783,rh,fall,Neexdzii Kwah
1982,0.466,rh,fall,Neexdzii Kwah
1983,1.8064,rh,fall,Neexdzii Kwah
1984,0.0826,rh,fall,Neexdzii Kwah
1985,-3.8204,rh,fall,Neexdzii Kwah
1986,-1.4536,rh,fall,Neexdzii Kwah
1987,0.8716,rh,fall,Neexdzii Kwah
1988,-0.2742,rh,fall,Neexdzii Kwah
1989,-1.6319,rh,fall,Neexdzii Kwah
1990,-2.0475,rh,fall,Neexdzii Kwah
1991,-1.008,rh,fall,Neexdzii Kwah
1992,2.2272,rh,fall,Neexdzii Kwah
1993,-2.1149,rh,fall,Neexdzii Kwah
1994,1.9145,rh,fall,Neexdzii Kwah
1995,-1.5843,rh,fall,Neexdzii Kwah
1996,-0.2497,rh,fall,Neexdzii Kwah
1997,2.1572,rh,fall,Neexdzii Kwah
1998,2.35,rh,fall,Neexdzii Kwah
1999,0.1954,rh,fall,Neexdzii Kwah
2000,2.9664,rh,fall,Neexdzii Kwah
2001,1.5848,rh,fall,Neexdzii Kwah
2002,2.9996,rh,fall,Neexdzii Kwah
2003,0.3179,rh,fall,Neexdzii Kwah
2004,0.0151,rh,fall,Neexdzii Kwah
2005,-0.1279,rh,fall,Neexdzii Kwah
2006,-3.514,rh,fall,Neexdzii Kwah
2007,0.2454,rh,fall,Neexdzii Kwah
2008,-1.0678,rh,fall,Neexdzii Kwah
2009,-2.3512,rh,fall,Neexdzii Kwah
2010,-0.9333,rh,fall,Neexdzii Kwah
2011,-0.7539,rh,fall,Neexdzii Kwah
2012,-4.5,rh,fall,Neexdzii Kwah
2013,-0.7377,rh,fall,Neexdzii Kwah
2014,-0.538,rh,fall,Neexdzii Kwah
2015,0.1761,rh,fall,Neexdzii Kwah
2016,2.917,rh,fall,Neexdzii Kwah
2017,-0.9676,rh,fall,Neexdzii Kwah
2018,0.1698,rh,fall,Neexdzii Kwah
2019,1.2448,rh,fall,Neexdzii Kwah
2020,0.6154,rh,fall,Neexdzii Kwah
2021,0.6888,rh,fall,Neexdzii Kwah
2022,-2.8681,rh,fall,Neexdzii Kwah
2023,-2.3402,rh,fall,Neexdzii Kwah
2024,-0.8093,rh,fall,Neexdzii Kwah
1951,-1.92,soil_moisture,annual,Neexdzii Kwah
1952,-2.0122,soil_moisture,annual,Neexdzii Kwah
1953,4.2506,soil_moisture,annual,Neexdzii Kwah
1954,6.1026,soil_moisture,annual,Neexdzii Kwah
1955,3.2048,soil_moisture,annual,Neexdzii Kwah
1956,-2.0216,soil_moisture,annual,Neexdzii Kwah
1957,5.7305,soil_moisture,annual,Neexdzii Kwah
1958,-0.5431,soil_moisture,annual,Neexdzii Kwah
1959,6.2033,soil_moisture,annual,Neexdzii Kwah
1960,2.7726,soil_moisture,annual,Neexdzii Kwah
1961,-1.8187,soil_moisture,annual,Neexdzii Kwah
1962,5.2521,soil_moisture,annual,Neexdzii Kwah
1963,2.9955,soil_moisture,annual,Neexdzii Kwah
1964,5.1822,soil_moisture,annual,Neexdzii Kwah
1965,0.7709,soil_moisture,annual,Neexdzii Kwah
1966,4.0887,soil_moisture,annual,Neexdzii Kwah
1967,-0.0074,soil_moisture,annual,Neexdzii Kwah
1968,3.6123,soil_moisture,annual,Neexdzii Kwah
1969,2.2014,soil_moisture,annual,Neexdzii Kwah
1970,-2.2148,soil_moisture,annual,Neexdzii Kwah
1971,0.718,soil_moisture,annual,Neexdzii Kwah
1972,1.5818,soil_moisture,annual,Neexdzii Kwah
1973,1.2336,soil_moisture,annual,Neexdzii Kwah
1974,-1.6649,soil_moisture,annual,Neexdzii Kwah
1975,0.4284,soil_moisture,annual,Neexdzii Kwah
1976,6.9448,soil_moisture,annual,Neexdzii Kwah
1977,2.5056,soil_moisture,annual,Neexdzii Kwah
1978,0.6133,soil_moisture,annual,Neexdzii Kwah
1979,-1.9521,soil_moisture,annual,Neexdzii Kwah
1980,2.1121,soil_moisture,annual,Neexdzii Kwah
1981,1.0852,soil_moisture,annual,Neexdzii Kwah
1982,-1.7158,soil_moisture,annual,Neexdzii Kwah
1983,2.3634,soil_moisture,annual,Neexdzii Kwah
1984,1.6953,soil_moisture,annual,Neexdzii Kwah
1985,-3.1647,soil_moisture,annual,Neexdzii Kwah
1986,-4.4139,soil_moisture,annual,Neexdzii Kwah
1987,-1.954,soil_moisture,annual,Neexdzii Kwah
1988,1.191,soil_moisture,annual,Neexdzii Kwah
1989,-2.6601,soil_moisture,annual,Neexdzii Kwah
1990,-1.8178,soil_moisture,annual,Neexdzii Kwah
1991,-1.7506,soil_moisture,annual,Neexdzii Kwah
1992,0.5794,soil_moisture,annual,Neexdzii Kwah
1993,0.9833,soil_moisture,annual,Neexdzii Kwah
1994,0.0839,soil_moisture,annual,Neexdzii Kwah
1995,-3.4364,soil_moisture,annual,Neexdzii Kwah
1996,1.5219,soil_moisture,annual,Neexdzii Kwah
1997,-0.5484,soil_moisture,annual,Neexdzii Kwah
1998,0.2763,soil_moisture,annual,Neexdzii Kwah
1999,1.9696,soil_moisture,annual,Neexdzii Kwah
2000,2.7895,soil_moisture,annual,Neexdzii Kwah
2001,1.5026,soil_moisture,annual,Neexdzii Kwah
2002,-0.0114,soil_moisture,annual,Neexdzii Kwah
2003,2.4185,soil_moisture,annual,Neexdzii Kwah
2004,3.3673,soil_moisture,annual,Neexdzii Kwah
2005,4.9382,soil_moisture,annual,Neexdzii Kwah
2006,-5.136,soil_moisture,annual,Neexdzii Kwah
2007,3.5029,soil_moisture,annual,Neexdzii Kwah
2008,-1.3402,soil_moisture,annual,Neexdzii Kwah
2009,-1.3205,soil_moisture,annual,Neexdzii Kwah
2010,-0.9985,soil_moisture,annual,Neexdzii Kwah
2011,3.7938,soil_moisture,annual,Neexdzii Kwah
2012,-4.4008,soil_moisture,annual,Neexdzii Kwah
2013,-3.5169,soil_moisture,annual,Neexdzii Kwah
2014,-4.3012,soil_moisture,annual,Neexdzii Kwah
2015,1.1544,soil_moisture,annual,Neexdzii Kwah
2016,3.0455,soil_moisture,annual,Neexdzii Kwah
2017,-0.8298,soil_moisture,annual,Neexdzii Kwah
2018,-4.9911,soil_moisture,annual,Neexdzii Kwah
2019,3.843,soil_moisture,annual,Neexdzii Kwah
2020,4.8352,soil_moisture,annual,Neexdzii Kwah
2021,0.7541,soil_moisture,annual,Neexdzii Kwah
2022,-1.9135,soil_moisture,annual,Neexdzii Kwah
2023,-9.8368,soil_moisture,annual,Neexdzii Kwah
2024,1.8649,soil_moisture,annual,Neexdzii Kwah
1951,-2.1139,soil_moisture,winter,Neexdzii Kwah
1952,2.1987,soil_moisture,winter,Neexdzii Kwah
1953,2.4467,soil_moisture,winter,Neexdzii Kwah
1954,6.5704,soil_moisture,winter,Neexdzii Kwah
1955,1.7182,soil_moisture,winter,Neexdzii Kwah
1956,1.3284,soil_moisture,winter,Neexdzii Kwah
1957,5.9003,soil_moisture,winter,Neexdzii Kwah
1958,2.7489,soil_moisture,winter,Neexdzii Kwah
1959,6.4242,soil_moisture,winter,Neexdzii Kwah
1960,2.6951,soil_moisture,winter,Neexdzii Kwah
1961,4.0689,soil_moisture,winter,Neexdzii Kwah
1962,5.6766,soil_moisture,winter,Neexdzii Kwah
1963,4.4575,soil_moisture,winter,Neexdzii Kwah
1964,3.0622,soil_moisture,winter,Neexdzii Kwah
1965,1.2571,soil_moisture,winter,Neexdzii Kwah
1966,0.6368,soil_moisture,winter,Neexdzii Kwah
1967,1.313,soil_moisture,winter,Neexdzii Kwah
1968,4.8595,soil_moisture,winter,Neexdzii Kwah
1969,4.1132,soil_moisture,winter,Neexdzii Kwah
1970,0.2096,soil_moisture,winter,Neexdzii Kwah
1971,-0.7652,soil_moisture,winter,Neexdzii Kwah
1972,1.5022,soil_moisture,winter,Neexdzii Kwah
1973,1.0131,soil_moisture,winter,Neexdzii Kwah
1974,-0.8137,soil_moisture,winter,Neexdzii Kwah
1975,-1.4446,soil_moisture,winter,Neexdzii Kwah
1976,0.5387,soil_moisture,winter,Neexdzii Kwah
1977,2.5354,soil_moisture,winter,Neexdzii Kwah
1978,0.7313,soil_moisture,winter,Neexdzii Kwah
1979,-0.3351,soil_moisture,winter,Neexdzii Kwah
1980,1.3133,soil_moisture,winter,Neexdzii Kwah
1981,5.997,soil_moisture,winter,Neexdzii Kwah
1982,-0.8332,soil_moisture,winter,Neexdzii Kwah
1983,-3.3003,soil_moisture,winter,Neexdzii Kwah
1984,0.393,soil_moisture,winter,Neexdzii Kwah
1985,-2.3641,soil_moisture,winter,Neexdzii Kwah
1986,-6.8823,soil_moisture,winter,Neexdzii Kwah
1987,-2.4868,soil_moisture,winter,Neexdzii Kwah
1988,2.2893,soil_moisture,winter,Neexdzii Kwah
1989,2.491,soil_moisture,winter,Neexdzii Kwah
1990,-0.1042,soil_moisture,winter,Neexdzii Kwah
1991,-2.5638,soil_moisture,winter,Neexdzii Kwah
1992,2.1262,soil_moisture,winter,Neexdzii Kwah
1993,2.7772,soil_moisture,winter,Neexdzii Kwah
1994,0.6243,soil_moisture,winter,Neexdzii Kwah
1995,-3.8268,soil_moisture,winter,Neexdzii Kwah
1996,-2.3841,soil_moisture,winter,Neexdzii Kwah
1997,-1.9403,soil_moisture,winter,Neexdzii Kwah
1998,0.8751,soil_moisture,winter,Neexdzii Kwah
1999,-0.7512,soil_moisture,winter,Neexdzii Kwah
2000,-0.238,soil_moisture,winter,Neexdzii Kwah
2001,0.57,soil_moisture,winter,Neexdzii Kwah
2002,0.3744,soil_moisture,winter,Neexdzii Kwah
2003,2.9129,soil_moisture,winter,Neexdzii Kwah
2004,3.8954,soil_moisture,winter,Neexdzii Kwah
2005,7.7115,soil_moisture,winter,Neexdzii Kwah
2006,-1.4354,soil_moisture,winter,Neexdzii Kwah
2007,-6.2856,soil_moisture,winter,Neexdzii Kwah
2008,1.4984,soil_moisture,winter,Neexdzii Kwah
2009,0.4299,soil_moisture,winter,Neexdzii Kwah
2010,0.4306,soil_moisture,winter,Neexdzii Kwah
2011,2.2396,soil_moisture,winter,Neexdzii Kwah
2012,-3.3538,soil_moisture,winter,Neexdzii Kwah
2013,-7.0464,soil_moisture,winter,Neexdzii Kwah
2014,0.789,soil_moisture,winter,Neexdzii Kwah
2015,3.1197,soil_moisture,winter,Neexdzii Kwah
2016,0.6234,soil_moisture,winter,Neexdzii Kwah
2017,1.0802,soil_moisture,winter,Neexdzii Kwah
2018,0.3865,soil_moisture,winter,Neexdzii Kwah
2019,1.4644,soil_moisture,winter,Neexdzii Kwah
2020,3.0222,soil_moisture,winter,Neexdzii Kwah
2021,2.0153,soil_moisture,winter,Neexdzii Kwah
2022,-1.1605,soil_moisture,winter,Neexdzii Kwah
2023,-7.7926,soil_moisture,winter,Neexdzii Kwah
2024,3.4236,soil_moisture,winter,Neexdzii Kwah
2025,1.8949,soil_moisture,winter,Neexdzii Kwah
1951,-3.5352,soil_moisture,spring,Neexdzii Kwah
1952,-0.7971,soil_moisture,spring,Neexdzii Kwah
1953,-0.6892,soil_moisture,spring,Neexdzii Kwah
1954,-1.5503,soil_moisture,spring,Neexdzii Kwah
1955,-3.2065,soil_moisture,spring,Neexdzii Kwah
1956,-0.9786,soil_moisture,spring,Neexdzii Kwah
1957,-0.5741,soil_moisture,spring,Neexdzii Kwah
1958,-0.8899,soil_moisture,spring,Neexdzii Kwah
1959,1.8554,soil_moisture,spring,Neexdzii Kwah
1960,2.8222,soil_moisture,spring,Neexdzii Kwah
1961,2.8299,soil_moisture,spring,Neexdzii Kwah
1962,1.1477,soil_moisture,spring,Neexdzii Kwah
1963,-0.0145,soil_moisture,spring,Neexdzii Kwah
1964,-2.0055,soil_moisture,spring,Neexdzii Kwah
1965,-2.1516,soil_moisture,spring,Neexdzii Kwah
1966,2.2899,soil_moisture,spring,Neexdzii Kwah
1967,-4.6401,soil_moisture,spring,Neexdzii Kwah
1968,2.0209,soil_moisture,spring,Neexdzii Kwah
1969,1.1527,soil_moisture,spring,Neexdzii Kwah
1970,-1.4537,soil_moisture,spring,Neexdzii Kwah
1971,-1.9835,soil_moisture,spring,Neexdzii Kwah
1972,1.8692,soil_moisture,spring,Neexdzii Kwah
1973,-1.6311,soil_moisture,spring,Neexdzii Kwah
1974,-1.2587,soil_moisture,spring,Neexdzii Kwah
1975,-2.4918,soil_moisture,spring,Neexdzii Kwah
1976,-0.8771,soil_moisture,spring,Neexdzii Kwah
1977,2.3465,soil_moisture,spring,Neexdzii Kwah
1978,0.3215,soil_moisture,spring,Neexdzii Kwah
1979,1.7317,soil_moisture,spring,Neexdzii Kwah
1980,-1.6517,soil_moisture,spring,Neexdzii Kwah
1981,1.151,soil_moisture,spring,Neexdzii Kwah
1982,-3.7064,soil_moisture,spring,Neexdzii Kwah
1983,-2.6441,soil_moisture,spring,Neexdzii Kwah
1984,0.7784,soil_moisture,spring,Neexdzii Kwah
1985,-0.5132,soil_moisture,spring,Neexdzii Kwah
1986,-3.385,soil_moisture,spring,Neexdzii Kwah
1987,-1.4734,soil_moisture,spring,Neexdzii Kwah
1988,0.8293,soil_moisture,spring,Neexdzii Kwah
1989,-0.571,soil_moisture,spring,Neexdzii Kwah
1990,2.2525,soil_moisture,spring,Neexdzii Kwah
1991,-1.7546,soil_moisture,spring,Neexdzii Kwah
1992,6.0825,soil_moisture,spring,Neexdzii Kwah
1993,1.1191,soil_moisture,spring,Neexdzii Kwah
1994,3.693,soil_moisture,spring,Neexdzii Kwah
1995,-0.5459,soil_moisture,spring,Neexdzii Kwah
1996,2.7478,soil_moisture,spring,Neexdzii Kwah
1997,-1.4305,soil_moisture,spring,Neexdzii Kwah
1998,-0.6969,soil_moisture,spring,Neexdzii Kwah
1999,0.8731,soil_moisture,spring,Neexdzii Kwah
2000,0.2676,soil_moisture,spring,Neexdzii Kwah
2001,-2.1767,soil_moisture,spring,Neexdzii Kwah
2002,-2.3299,soil_moisture,spring,Neexdzii Kwah
2003,1.5448,soil_moisture,spring,Neexdzii Kwah
2004,1.0186,soil_moisture,spring,Neexdzii Kwah
2005,2.6074,soil_moisture,spring,Neexdzii Kwah
2006,0.8106,soil_moisture,spring,Neexdzii Kwah
2007,-2.0771,soil_moisture,spring,Neexdzii Kwah
2008,-3.6323,soil_moisture,spring,Neexdzii Kwah
2009,0.0491,soil_moisture,spring,Neexdzii Kwah
2010,1.1124,soil_moisture,spring,Neexdzii Kwah
2011,-2.9174,soil_moisture,spring,Neexdzii Kwah
2012,-0.4244,soil_moisture,spring,Neexdzii Kwah
2013,-5.4183,soil_moisture,spring,Neexdzii Kwah
2014,-1.2101,soil_moisture,spring,Neexdzii Kwah
2015,4.5985,soil_moisture,spring,Neexdzii Kwah
2016,-0.1873,soil_moisture,spring,Neexdzii Kwah
2017,-0.0686,soil_moisture,spring,Neexdzii Kwah
2018,-2.5396,soil_moisture,spring,Neexdzii Kwah
2019,0.5016,soil_moisture,spring,Neexdzii Kwah
2020,-1.0701,soil_moisture,spring,Neexdzii Kwah
2021,0.5888,soil_moisture,spring,Neexdzii Kwah
2022,3.1041,soil_moisture,spring,Neexdzii Kwah
2023,-8.0637,soil_moisture,spring,Neexdzii Kwah
2024,1.2286,soil_moisture,spring,Neexdzii Kwah
2025,1.8175,soil_moisture,spring,Neexdzii Kwah
1951,2.4121,soil_moisture,summer,Neexdzii Kwah
1952,-3.4906,soil_moisture,summer,Neexdzii Kwah
1953,9.2253,soil_moisture,summer,Neexdzii Kwah
1954,8.5004,soil_moisture,summer,Neexdzii Kwah
1955,10.8787,soil_moisture,summer,Neexdzii Kwah
1956,-3.5366,soil_moisture,summer,Neexdzii Kwah
1957,11.0422,soil_moisture,summer,Neexdzii Kwah
1958,-10.9935,soil_moisture,summer,Neexdzii Kwah
1959,7.4361,soil_moisture,summer,Neexdzii Kwah
1960,0.9999,soil_moisture,summer,Neexdzii Kwah
1961,-17.0535,soil_moisture,summer,Neexdzii Kwah
1962,8.8845,soil_moisture,summer,Neexdzii Kwah
1963,4.0448,soil_moisture,summer,Neexdzii Kwah
1964,13.261,soil_moisture,summer,Neexdzii Kwah
1965,3.3569,soil_moisture,summer,Neexdzii Kwah
1966,3.1453,soil_moisture,summer,Neexdzii Kwah
1967,-2.8889,soil_moisture,summer,Neexdzii Kwah
1968,0.9877,soil_moisture,summer,Neexdzii Kwah
1969,-4.9003,soil_moisture,summer,Neexdzii Kwah
1970,-4.6639,soil_moisture,summer,Neexdzii Kwah
1971,4.0372,soil_moisture,summer,Neexdzii Kwah
1972,2.6956,soil_moisture,summer,Neexdzii Kwah
1973,1.5026,soil_moisture,summer,Neexdzii Kwah
1974,0.639,soil_moisture,summer,Neexdzii Kwah
1975,6.0094,soil_moisture,summer,Neexdzii Kwah
1976,19.5599,soil_moisture,summer,Neexdzii Kwah
1977,3.2498,soil_moisture,summer,Neexdzii Kwah
1978,-4.7337,soil_moisture,summer,Neexdzii Kwah
1979,-4.8753,soil_moisture,summer,Neexdzii Kwah
1980,1.1967,soil_moisture,summer,Neexdzii Kwah
1981,-6.738,soil_moisture,summer,Neexdzii Kwah
1982,0.5779,soil_moisture,summer,Neexdzii Kwah
1983,13.4154,soil_moisture,summer,Neexdzii Kwah
1984,0.7892,soil_moisture,summer,Neexdzii Kwah
1985,-4.6198,soil_moisture,summer,Neexdzii Kwah
1986,0.2403,soil_moisture,summer,Neexdzii Kwah
1987,-4.4346,soil_moisture,summer,Neexdzii Kwah
1988,2.3953,soil_moisture,summer,Neexdzii Kwah
1989,-5.7204,soil_moisture,summer,Neexdzii Kwah
1990,-0.5572,soil_moisture,summer,Neexdzii Kwah
1991,-0.6324,soil_moisture,summer,Neexdzii Kwah
1992,-11.5056,soil_moisture,summer,Neexdzii Kwah
1993,6.0313,soil_moisture,summer,Neexdzii Kwah
1994,-3.7528,soil_moisture,summer,Neexdzii Kwah
1995,-0.608,soil_moisture,summer,Neexdzii Kwah
1996,5.4812,soil_moisture,summer,Neexdzii Kwah
1997,0.5909,soil_moisture,summer,Neexdzii Kwah
1998,0.5238,soil_moisture,summer,Neexdzii Kwah
1999,6.3572,soil_moisture,summer,Neexdzii Kwah
2000,5.4076,soil_moisture,summer,Neexdzii Kwah
2001,6.7816,soil_moisture,summer,Neexdzii Kwah
2002,0.7413,soil_moisture,summer,Neexdzii Kwah
2003,1.6991,soil_moisture,summer,Neexdzii Kwah
2004,-1.9918,soil_moisture,summer,Neexdzii Kwah
2005,1.9569,soil_moisture,summer,Neexdzii Kwah
2006,-8.2794,soil_moisture,summer,Neexdzii Kwah
2007,14.4918,soil_moisture,summer,Neexdzii Kwah
2008,-4.3966,soil_moisture,summer,Neexdzii Kwah
2009,-1.6892,soil_moisture,summer,Neexdzii Kwah
2010,-12.5553,soil_moisture,summer,Neexdzii Kwah
2011,10.6681,soil_moisture,summer,Neexdzii Kwah
2012,-0.0776,soil_moisture,summer,Neexdzii Kwah
2013,2.7377,soil_moisture,summer,Neexdzii Kwah
2014,-14.3722,soil_moisture,summer,Neexdzii Kwah
2015,-6.7194,soil_moisture,summer,Neexdzii Kwah
2016,-1.0387,soil_moisture,summer,Neexdzii Kwah
2017,-9.0041,soil_moisture,summer,Neexdzii Kwah
2018,-12.3169,soil_moisture,summer,Neexdzii Kwah
2019,5.9885,soil_moisture,summer,Neexdzii Kwah
2020,9.7334,soil_moisture,summer,Neexdzii Kwah
2021,-5.549,soil_moisture,summer,Neexdzii Kwah
2022,4.2562,soil_moisture,summer,Neexdzii Kwah
2023,-13.0892,soil_moisture,summer,Neexdzii Kwah
2024,-2.6065,soil_moisture,summer,Neexdzii Kwah
2025,-5.5228,soil_moisture,summer,Neexdzii Kwah
1951,-3.9984,soil_moisture,fall,Neexdzii Kwah
1952,-6.1817,soil_moisture,fall,Neexdzii Kwah
1953,6.7911,soil_moisture,fall,Neexdzii Kwah
1954,11.6954,soil_moisture,fall,Neexdzii Kwah
1955,4.4861,soil_moisture,fall,Neexdzii Kwah
1956,-5.1106,soil_moisture,fall,Neexdzii Kwah
1957,7.4764,soil_moisture,fall,Neexdzii Kwah
1958,6.2751,soil_moisture,fall,Neexdzii Kwah
1959,9.5643,soil_moisture,fall,Neexdzii Kwah
1960,4.4399,soil_moisture,fall,Neexdzii Kwah
1961,1.4011,soil_moisture,fall,Neexdzii Kwah
1962,5.8873,soil_moisture,fall,Neexdzii Kwah
1963,3.8021,soil_moisture,fall,Neexdzii Kwah
1964,7.5894,soil_moisture,fall,Neexdzii Kwah
1965,1.0277,soil_moisture,fall,Neexdzii Kwah
1966,10.3964,soil_moisture,fall,Neexdzii Kwah
1967,6.3664,soil_moisture,fall,Neexdzii Kwah
1968,6.5078,soil_moisture,fall,Neexdzii Kwah
1969,8.0388,soil_moisture,fall,Neexdzii Kwah
1970,-3.2163,soil_moisture,fall,Neexdzii Kwah
1971,2.0515,soil_moisture,fall,Neexdzii Kwah
1972,0.3072,soil_moisture,fall,Neexdzii Kwah
1973,4.3171,soil_moisture,fall,Neexdzii Kwah
1974,-5.1392,soil_moisture,fall,Neexdzii Kwah
1975,0.3125,soil_moisture,fall,Neexdzii Kwah
1976,10.1063,soil_moisture,fall,Neexdzii Kwah
1977,1.9474,soil_moisture,fall,Neexdzii Kwah
1978,5.8155,soil_moisture,fall,Neexdzii Kwah
1979,-4.844,soil_moisture,fall,Neexdzii Kwah
1980,7.8738,soil_moisture,fall,Neexdzii Kwah
1981,3.3839,soil_moisture,fall,Neexdzii Kwah
1982,-2.575,soil_moisture,fall,Neexdzii Kwah
1983,3.2121,soil_moisture,fall,Neexdzii Kwah
1984,4.8144,soil_moisture,fall,Neexdzii Kwah
1985,-5.5002,soil_moisture,fall,Neexdzii Kwah
1986,-7.4048,soil_moisture,fall,Neexdzii Kwah
1987,0.3619,soil_moisture,fall,Neexdzii Kwah
1988,-0.6044,soil_moisture,fall,Neexdzii Kwah
1989,-7.2514,soil_moisture,fall,Neexdzii Kwah
1990,-9.1331,soil_moisture,fall,Neexdzii Kwah
1991,-1.9954,soil_moisture,fall,Neexdzii Kwah
1992,4.3061,soil_moisture,fall,Neexdzii Kwah
1993,-5.6612,soil_moisture,fall,Neexdzii Kwah
1994,-0.8032,soil_moisture,fall,Neexdzii Kwah
1995,-8.8139,soil_moisture,fall,Neexdzii Kwah
1996,0.4067,soil_moisture,fall,Neexdzii Kwah
1997,0.719,soil_moisture,fall,Neexdzii Kwah
1998,0.5204,soil_moisture,fall,Neexdzii Kwah
1999,1.8062,soil_moisture,fall,Neexdzii Kwah
2000,6.1554,soil_moisture,fall,Neexdzii Kwah
2001,1.5025,soil_moisture,fall,Neexdzii Kwah
2002,1.4021,soil_moisture,fall,Neexdzii Kwah
2003,3.536,soil_moisture,fall,Neexdzii Kwah
2004,10.3796,soil_moisture,fall,Neexdzii Kwah
2005,7.4643,soil_moisture,fall,Neexdzii Kwah
2006,-12.3578,soil_moisture,fall,Neexdzii Kwah
2007,9.1662,soil_moisture,fall,Neexdzii Kwah
2008,1.1333,soil_moisture,fall,Neexdzii Kwah
2009,-4.2255,soil_moisture,fall,Neexdzii Kwah
2010,6.0557,soil_moisture,fall,Neexdzii Kwah
2011,6.2362,soil_moisture,fall,Neexdzii Kwah
2012,-13.8093,soil_moisture,fall,Neexdzii Kwah
2013,-3.7072,soil_moisture,fall,Neexdzii Kwah
2014,-3.3875,soil_moisture,fall,Neexdzii Kwah
2015,2.7587,soil_moisture,fall,Neexdzii Kwah
2016,12.8407,soil_moisture,fall,Neexdzii Kwah
2017,4.0337,soil_moisture,fall,Neexdzii Kwah
2018,-6.2169,soil_moisture,fall,Neexdzii Kwah
2019,7.8649,soil_moisture,fall,Neexdzii Kwah
2020,8.5085,soil_moisture,fall,Neexdzii Kwah
2021,5.5352,soil_moisture,fall,Neexdzii Kwah
2022,-13.8621,soil_moisture,fall,Neexdzii Kwah
2023,-10.7843,soil_moisture,fall,Neexdzii Kwah
2024,5.1722,soil_moisture,fall,Neexdzii Kwah
